graph_id,src,dst
1637,65,7
1637,65,7
1637,65,7
1637,65,7
1637,65,7
1637,65,7
1641,114,0
1641,114,0
1642,55,61
1642,55,61
1642,5,61
1642,5,61
1643,114,0
1643,114,0
1646,86,76
1646,24,44
1646,86,76
1646,24,44
1646,86,76
1648,282,71
1648,272,44
1648,282,71
1648,282,71
1648,272,44
1648,282,71
1648,272,44
1651,142,69
1652,55,61
1653,146,44
1656,24,44
1656,24,44
1656,24,44
1656,24,44
1657,272,44
1657,272,44
1657,272,44
1659,55,61
1659,55,61
1662,24,44
1666,257,23
1666,141,69
1666,257,23
1666,257,23
1666,141,69
1666,257,23
1667,272,44
1669,28,45
1669,28,45
1669,28,45
1670,58,19
1670,146,44
1670,58,19
1670,58,19
1670,146,44
1670,58,19
1670,146,44
1671,272,44
1671,272,44
1672,5,61
1672,55,61
1672,5,61
1672,55,61
1674,272,44
1675,272,44
1675,272,44
1675,272,44
1676,5,61
1676,252,44
1676,5,61
1676,252,44
1677,55,61
1679,191,20
1679,191,20
1681,55,61
1684,55,61
1684,55,61
1685,81,21
1685,281,23
1685,58,19
1685,81,21
1685,281,23
1685,58,19
1685,81,21
1686,146,44
1687,252,44
1687,252,44
1693,24,44
1695,81,21
1695,81,21
1695,81,21
1695,81,21
1695,281,23
1698,81,21
1698,281,23
1698,81,21
1698,281,23
1698,81,21
1698,281,23
1698,281,23
1698,281,23
1698,81,21
1698,281,23
1699,118,23
1699,118,23
1699,118,23
1699,118,23
1699,57,61
1703,55,61
1705,64,71
1705,64,71
1705,64,71
1705,64,71
1705,64,71
1705,64,71
1705,64,71
1705,64,71
1705,64,71
1705,64,71
1705,64,71
1705,64,71
1705,64,71
1705,64,71
1705,64,71
1705,64,71
1705,64,71
1705,64,71
1705,64,71
1705,64,71
1705,64,71
1705,64,71
1707,46,24
1707,46,24
1707,272,44
1707,272,44
1708,272,44
1708,146,44
1708,272,44
1708,272,44
1708,146,44
1708,272,44
1708,270,71
1709,24,44
1709,24,44
1709,24,44
1709,24,44
1710,24,44
1710,24,44
1710,24,44
1711,191,20
1711,191,20
1712,146,44
1712,146,44
1712,146,44
1713,281,23
1713,281,23
1713,281,23
1713,281,23
1718,5,61
1718,55,61
1718,5,61
1718,55,61
1719,282,71
1719,272,44
1719,282,71
1719,282,71
1719,272,44
1719,282,71
1719,272,44
1722,55,61
1722,55,61
1722,55,61
1722,55,61
1725,146,44
1725,146,44
1726,252,44
1726,252,44
1730,86,76
1730,86,76
1730,86,76
1730,86,76
1733,5,61
1733,5,61
1739,86,76
1739,86,76
1739,24,44
1739,24,44
1739,252,44
1741,281,23
1741,5,61
1741,281,23
1741,5,61
1742,118,23
1742,118,23
1742,118,23
1742,118,23
1745,146,44
1748,191,20
1748,191,20
1749,191,20
1749,191,20
1752,272,44
1752,272,44
1752,272,44
1753,253,6
1753,253,6
1755,146,44
1755,146,44
1755,146,44
1757,146,44
1758,113,0
1758,113,0
1762,12,63
1762,12,63
1762,12,63
1762,12,63
1762,12,63
1765,24,44
1765,24,44
1765,24,44
1765,24,44
1768,272,44
1771,118,23
1771,118,23
1771,146,44
1772,188,44
1772,188,44
1772,188,44
1772,188,44
1776,146,44
1776,146,44
1782,257,23
1782,257,23
1782,257,23
1782,257,23
1782,146,44
1784,112,0
1784,112,0
1784,24,44
1787,13,23
1787,13,23
1788,146,44
1796,24,44
1796,24,44
1798,24,44
1799,284,54
1799,284,54
1800,146,44
1800,146,44
1800,146,44
1805,281,23
1805,281,23
1806,113,0
1806,113,0
1809,55,61
1809,55,61
1810,58,19
1810,146,44
1810,58,19
1810,146,44
1810,146,44
1815,146,44
1815,146,44
1816,24,44
1816,83,60
1816,24,44
1816,83,60
1818,191,20
1818,191,20
1819,64,71
1819,64,71
1819,64,71
1819,64,71
1819,64,71
1819,64,71
1819,64,71
1819,64,71
1819,64,71
1819,64,71
1819,64,71
1819,64,71
1819,64,71
1819,64,71
1819,64,71
1819,64,71
1819,64,71
1819,64,71
1819,64,71
1819,64,71
1819,64,71
1819,64,71
1820,58,19
1820,58,19
1820,58,19
1820,58,19
1821,58,19
1821,58,19
1823,64,71
1823,64,71
1823,64,71
1823,64,71
1823,64,71
1823,64,71
1823,64,71
1823,64,71
1823,64,71
1823,64,71
1823,64,71
1823,64,71
1823,64,71
1823,64,71
1823,64,71
1823,64,71
1823,64,71
1823,64,71
1823,64,71
1823,64,71
1823,64,71
1823,64,71
1824,55,61
1824,55,61
1825,55,61
1826,113,0
1826,113,0
1827,55,61
1829,222,61
1829,222,61
1833,24,44
1833,24,44
1833,24,44
1833,24,44
1836,146,44
1836,146,44
1838,272,44
1838,272,44
1839,82,11
1839,82,11
1840,253,6
1840,253,6
1840,253,6
1840,253,6
1842,58,19
1842,146,44
1842,58,19
1842,58,19
1842,146,44
1842,58,19
1842,146,44
1843,13,23
1843,13,23
1844,5,61
1845,222,61
1845,222,61
1846,146,44
1846,146,44
1846,146,44
1847,24,44
1847,24,44
1850,24,44
1850,24,44
1851,58,19
1851,146,44
1851,58,19
1851,146,44
1853,146,44
1856,146,44
1856,146,44
1857,64,71
1857,64,71
1857,64,71
1857,64,71
1857,64,71
1857,64,71
1857,64,71
1857,64,71
1857,64,71
1857,64,71
1857,64,71
1857,64,71
1857,64,71
1857,64,71
1857,64,71
1857,64,71
1857,64,71
1857,64,71
1857,64,71
1857,64,71
1857,64,71
1857,64,71
1861,57,61
1861,55,61
1861,57,61
1861,55,61
1862,55,61
1862,55,61
1864,284,54
1864,284,54
1864,252,44
1865,191,20
1865,191,20
1866,46,24
1867,24,44
1867,24,44
1867,24,44
1867,24,44
1873,81,21
1873,81,21
1873,281,23
1873,81,21
1873,81,21
1873,281,23
1875,64,71
1875,64,71
1875,64,71
1875,64,71
1875,64,71
1875,64,71
1875,64,71
1875,64,71
1875,64,71
1875,64,71
1875,64,71
1875,64,71
1875,64,71
1875,64,71
1875,64,71
1875,64,71
1875,64,71
1875,64,71
1875,64,71
1875,64,71
1875,64,71
1875,64,71
1877,281,23
1877,281,23
1877,281,23
1878,6,47
1878,6,47
1878,81,21
1878,81,21
1878,281,23
1882,156,24
1882,156,24
1882,156,24
1882,156,24
1884,28,45
1884,24,44
1884,28,45
1884,24,44
1884,28,45
1889,46,24
1890,64,71
1890,64,71
1890,64,71
1890,64,71
1890,64,71
1890,64,71
1890,64,71
1890,64,71
1890,64,71
1890,64,71
1890,64,71
1890,64,71
1890,64,71
1890,64,71
1890,64,71
1890,64,71
1890,64,71
1890,64,71
1890,64,71
1890,64,71
1890,64,71
1890,64,71
1891,82,11
1891,82,11
1891,213,71
1892,284,54
1892,284,54
1892,284,54
1892,284,54
1894,272,44
1894,272,44
1895,252,44
1895,252,44
1898,257,23
1898,257,23
1898,141,69
1899,13,23
1899,13,23
1899,13,23
1899,13,23
1900,272,44
1901,272,44
1901,272,44
1901,272,44
1903,24,44
1903,24,44
1905,55,61
1905,55,61
1906,272,44
1906,272,44
1908,12,63
1908,12,63
1909,24,44
1909,24,44
1912,272,44
1912,272,44
1913,81,21
1913,81,21
1913,81,21
1913,81,21
1913,281,23
1916,24,44
1916,24,44
1919,28,45
1919,28,45
1922,253,6
1922,253,6
1928,55,61
1928,55,61
1929,57,61
1929,57,61
1930,28,45
1930,24,44
1930,28,45
1930,24,44
1930,28,45
1931,24,44
1931,83,60
1931,24,44
1931,83,60
1932,282,71
1932,282,71
1932,272,44
1932,282,71
1932,282,71
1932,272,44
1934,272,44
1934,272,44
1934,272,44
1937,285,71
1937,24,44
1937,285,71
1937,24,44
1937,285,71
1941,222,61
1941,222,61
1943,5,61
1944,284,54
1944,284,54
1946,146,44
1947,272,44
1947,272,44
1947,272,44
1950,5,61
1950,5,61
1950,222,61
1950,222,61
1951,5,61
1951,5,61
1952,191,20
1952,191,20
1952,191,20
1952,191,20
1953,285,71
1953,285,71
1953,285,71
1953,285,71
1953,24,44
1954,55,61
1954,55,61
1955,55,61
1957,285,71
1957,285,71
1957,24,44
1957,285,71
1957,285,71
1957,24,44
1958,252,44
1959,57,61
1959,57,61
1959,57,61
1960,146,44
1960,146,44
1960,146,44
1962,42,44
1962,42,44
1962,42,44
1962,42,44
1967,222,61
1967,222,61
1967,272,44
1968,146,44
1973,6,47
1973,6,47
1973,6,47
1973,6,47
1973,81,21
1974,24,44
1974,24,44
1976,42,44
1976,42,44
1976,42,44
1976,42,44
1977,65,7
1977,65,7
1977,65,7
1977,65,7
1977,65,7
1977,65,7
1977,65,7
1978,222,61
1978,222,61
1978,222,61
1978,222,61
1980,156,24
1980,156,24
1980,156,24
1981,272,44
1981,146,44
1981,272,44
1981,146,44
1982,146,44
1983,112,0
1983,164,54
1983,112,0
1983,164,54
1985,118,23
1985,118,23
1985,118,23
1985,118,23
1986,146,44
1988,285,71
1988,24,44
1988,285,71
1988,24,44
1989,281,23
1989,281,23
1989,281,23
1989,281,23
1989,272,44
1990,5,61
1990,5,61
1992,146,44
1992,146,44
1992,146,44
1998,24,44
1998,24,44
1998,24,44
1999,272,44
1999,272,44
1999,272,44
2000,65,7
2000,65,7
2000,65,7
2000,65,7
2000,65,7
2000,65,7
2000,65,7
2002,65,7
2002,65,7
2002,65,7
2002,65,7
2002,65,7
2002,65,7
2002,65,7
2002,65,7
2002,65,7
2002,65,7
2002,65,7
2002,65,7
2002,65,7
2003,24,44
2003,24,44
2003,24,44
2003,24,44
2003,24,44
2004,46,24
2004,46,24
2004,46,24
2004,46,24
2005,12,63
2005,12,63
2005,12,63
2005,12,63
2006,186,44
2006,186,44
2007,24,44
2007,24,44
2007,83,60
2008,274,9
2008,274,9
2008,273,44
2008,274,9
2008,274,9
2008,273,44
2008,274,9
2008,273,44
2011,55,61
2011,55,61
2011,222,61
2011,55,61
2011,55,61
2011,222,61
2014,188,44
2014,188,44
2014,188,44
2014,188,44
2016,272,44
2016,272,44
2018,146,44
2019,222,61
2019,222,61
2020,58,19
2020,146,44
2020,58,19
2020,146,44
2021,82,11
2021,82,11
2023,57,61
2024,6,47
2024,6,47
2024,6,47
2024,6,47
2025,252,44
2025,252,44
2026,24,44
2030,252,44
2030,252,44
2031,13,23
2031,13,23
2031,13,23
2031,13,23
2035,86,76
2035,86,76
2035,86,76
2035,86,76
2035,86,76
2038,42,44
2038,42,44
2038,42,44
2038,42,44
2038,42,44
2041,253,6
2041,253,6
2042,55,61
2042,222,61
2042,55,61
2042,55,61
2042,222,61
2042,55,61
2045,58,19
2045,58,19
2045,146,44
2045,58,19
2045,58,19
2045,146,44
2048,113,0
2048,113,0
2048,113,0
2048,113,0
2049,82,11
2049,82,11
2049,281,23
2049,272,44
2049,281,23
2049,281,23
2049,272,44
2049,281,23
2049,82,11
2050,55,61
2050,146,44
2050,55,61
2050,146,44
2050,55,61
2051,86,76
2051,24,44
2051,86,76
2051,24,44
2051,86,76
2051,24,44
2051,86,76
2051,24,44
2054,253,6
2054,253,6
2054,253,6
2054,253,6
2055,146,44
2055,146,44
2055,146,44
2055,146,44
2058,24,44
2058,83,60
2058,24,44
2058,83,60
2058,83,60
2059,5,61
2059,5,61
2061,24,44
2061,24,44
2062,24,44
2064,81,21
2064,81,21
2064,81,21
2064,281,23
2064,81,21
2064,81,21
2064,81,21
2064,281,23
2064,272,44
2065,118,23
2065,118,23
2065,118,23
2065,118,23
2065,118,23
2065,118,23
2066,24,44
2066,24,44
2066,24,44
2067,28,45
2067,24,44
2067,28,45
2067,24,44
2067,55,61
2067,24,44
2067,24,44
2067,55,61
2068,12,63
2068,12,63
2068,213,71
2068,12,63
2068,81,21
2068,281,23
2068,213,71
2068,12,63
2068,12,63
2068,213,71
2068,12,63
2068,81,21
2068,281,23
2068,213,71
2069,257,23
2069,141,69
2069,257,23
2069,257,23
2069,141,69
2069,257,23
2070,13,23
2070,13,23
2071,113,0
2071,113,0
2073,55,61
2073,55,61
2073,252,44
2073,55,61
2073,55,61
2073,55,61
2073,252,44
2073,55,61
2076,284,54
2076,284,54
2076,284,54
2076,284,54
2077,164,54
2077,164,54
2078,57,61
2080,114,0
2080,114,0
2082,146,44
2082,146,44
2082,146,44
2082,146,44
2084,272,44
2084,272,44
2084,272,44
2084,55,61
2084,272,44
2084,272,44
2084,272,44
2084,55,61
2085,191,20
2085,191,20
2085,191,20
2085,191,20
2088,146,44
2088,146,44
2090,24,44
2090,24,44
2090,24,44
2090,24,44
2090,24,44
2090,24,44
2091,6,47
2091,81,21
2091,6,47
2091,6,47
2091,81,21
2091,6,47
2091,9,0
2094,222,61
2098,24,44
2098,24,44
2099,146,44
2099,281,23
2099,81,21
2099,146,44
2099,281,23
2099,81,21
2101,55,61
2101,55,61
2101,55,61
2101,55,61
2101,222,61
2103,284,54
2103,284,54
2103,284,54
2103,284,54
2105,64,71
2105,64,71
2105,64,71
2105,64,71
2105,64,71
2105,64,71
2105,64,71
2105,64,71
2105,64,71
2105,64,71
2105,64,71
2105,64,71
2105,64,71
2105,64,71
2105,64,71
2105,64,71
2105,64,71
2105,64,71
2105,64,71
2105,64,71
2105,64,71
2105,64,71
2105,64,71
2105,64,71
2105,64,71
2105,64,71
2105,64,71
2105,64,71
2105,64,71
2105,64,71
2105,64,71
2105,64,71
2105,64,71
2105,64,71
2105,64,71
2105,64,71
2105,64,71
2105,64,71
2105,64,71
2105,64,71
2105,64,71
2105,64,71
2105,64,71
2105,64,71
2105,64,71
2105,64,71
2105,64,71
2105,64,71
2105,64,71
2105,64,71
2105,64,71
2105,64,71
2105,64,71
2105,64,71
2105,64,71
2105,64,71
2105,64,71
2105,64,71
2105,64,71
2105,64,71
2105,64,71
2105,64,71
2106,281,23
2106,58,19
2106,146,44
2106,281,23
2106,58,19
2106,58,19
2106,281,23
2106,58,19
2106,146,44
2106,281,23
2106,58,19
2106,252,44
2107,252,44
2108,146,44
2109,252,44
2109,252,44
2110,55,61
2110,55,61
2113,272,44
2113,272,44
2113,272,44
2113,272,44
2113,272,44
2114,253,6
2114,253,6
2114,253,6
2114,253,6
2115,24,44
2115,24,44
2115,24,44
2115,24,44
2116,146,44
2116,146,44
2116,146,44
2118,24,44
2118,24,44
2122,42,44
2122,42,44
2122,42,44
2122,42,44
2123,57,61
2123,57,61
2124,118,23
2124,118,23
2124,118,23
2124,118,23
2127,114,0
2127,114,0
2127,270,71
2127,270,71
2127,270,71
2128,272,44
2128,57,61
2128,272,44
2128,272,44
2128,57,61
2128,272,44
2128,57,61
2133,55,61
2133,55,61
2136,118,23
2136,118,23
2137,252,44
2138,252,44
2139,64,71
2139,64,71
2139,64,71
2139,64,71
2139,64,71
2139,64,71
2139,64,71
2139,64,71
2139,64,71
2139,64,71
2139,64,71
2139,64,71
2139,64,71
2139,64,71
2139,64,71
2139,64,71
2139,64,71
2139,64,71
2139,64,71
2139,64,71
2139,64,71
2139,64,71
2139,64,71
2139,64,71
2139,64,71
2139,64,71
2139,64,71
2139,64,71
2139,64,71
2139,64,71
2139,64,71
2139,64,71
2139,64,71
2139,64,71
2139,64,71
2139,64,71
2139,64,71
2139,64,71
2139,64,71
2139,64,71
2139,64,71
2139,64,71
2139,64,71
2139,64,71
2139,64,71
2139,64,71
2139,64,71
2139,64,71
2139,64,71
2139,64,71
2139,64,71
2139,64,71
2139,64,71
2139,64,71
2139,64,71
2139,64,71
2139,64,71
2139,64,71
2139,64,71
2139,64,71
2139,64,71
2139,64,71
2140,270,71
2140,270,71
2140,270,71
2140,270,71
2142,24,44
2142,24,44
2147,55,61
2147,55,61
2149,81,21
2149,81,21
2149,281,23
2149,81,21
2149,81,21
2149,281,23
2149,81,21
2150,252,44
2152,64,71
2152,64,71
2152,64,71
2152,64,71
2152,64,71
2152,64,71
2152,64,71
2152,64,71
2152,64,71
2152,64,71
2152,64,71
2152,64,71
2152,64,71
2152,64,71
2152,64,71
2152,64,71
2152,64,71
2152,64,71
2152,64,71
2152,64,71
2152,64,71
2152,64,71
2152,64,71
2152,64,71
2152,64,71
2152,64,71
2152,64,71
2152,64,71
2152,64,71
2152,64,71
2152,64,71
2152,64,71
2152,64,71
2152,64,71
2152,64,71
2152,64,71
2152,64,71
2152,64,71
2152,64,71
2152,64,71
2152,64,71
2152,64,71
2152,64,71
2152,64,71
2152,64,71
2152,64,71
2152,64,71
2152,64,71
2152,64,71
2152,64,71
2152,64,71
2152,64,71
2152,64,71
2152,64,71
2152,64,71
2152,64,71
2152,64,71
2152,64,71
2152,64,71
2152,64,71
2152,64,71
2152,64,71
2153,86,76
2153,86,76
2153,57,61
2153,57,61
2154,24,44
2154,24,44
2155,24,44
2156,274,9
2156,274,9
2156,273,44
2156,274,9
2156,274,9
2156,273,44
2156,274,9
2161,118,23
2161,118,23
2162,113,0
2162,113,0
2163,55,61
2163,55,61
2164,81,21
2164,281,23
2164,81,21
2164,281,23
2164,81,21
2164,281,23
2164,81,21
2164,281,23
2169,12,63
2169,81,21
2169,281,23
2169,58,19
2169,146,44
2169,12,63
2169,12,63
2169,12,63
2169,81,21
2169,281,23
2169,58,19
2169,146,44
2169,12,63
2169,12,63
2170,272,44
2170,272,44
2170,270,71
2170,272,44
2170,272,44
2170,270,71
2171,272,44
2171,272,44
2174,58,19
2174,58,19
2174,146,44
2174,146,44
2174,252,44
2177,284,54
2177,284,54
2178,146,44
2178,146,44
2179,272,44
2179,272,44
2179,272,44
2179,272,44
2181,55,61
2181,55,61
2181,55,61
2181,55,61
2181,55,61
2182,186,44
2182,186,44
2183,5,61
2183,5,61
2186,24,44
2186,24,44
2186,24,44
2186,24,44
2186,24,44
2186,24,44
2186,24,44
2188,114,0
2188,270,71
2188,114,0
2188,7,6
2188,270,71
2188,7,6
2188,141,69
2189,115,0
2189,115,0
2189,115,0
2189,115,0
2189,115,0
2189,115,0
2189,272,44
2190,5,61
2190,5,61
2192,272,44
2192,272,44
2192,272,44
2192,272,44
2192,272,44
2194,24,44
2198,118,23
2198,118,23
2199,55,61
2199,55,61
2199,55,61
2199,55,61
2200,272,44
2201,118,23
2201,118,23
2201,118,23
2201,118,23
2202,57,61
2204,257,23
2204,141,69
2204,257,23
2204,257,23
2204,141,69
2204,257,23
2205,13,23
2205,13,23
2208,272,44
2208,272,44
2208,215,71
2212,24,44
2212,24,44
2212,24,44
2212,83,60
2213,169,8
2213,7,6
2213,7,6
2213,169,8
2213,7,6
2213,272,44
2215,42,44
2215,42,44
2215,42,44
2215,42,44
2215,42,44
2215,42,44
2219,81,21
2219,81,21
2219,81,21
2219,81,21
2219,81,21
2219,81,21
2219,281,23
2221,48,8
2221,24,44
2221,252,44
2221,48,8
2221,24,44
2221,252,44
2223,6,47
2223,6,47
2223,112,0
2223,6,47
2223,6,47
2223,112,0
2223,6,47
2228,146,44
2230,282,71
2230,282,71
2230,272,44
2230,282,71
2230,282,71
2230,272,44
2230,282,71
2231,7,6
2231,164,54
2231,7,6
2231,272,44
2231,7,6
2231,164,54
2231,272,44
2232,146,44
2232,146,44
2235,42,44
2235,42,44
2236,257,23
2236,141,69
2236,257,23
2236,257,23
2236,141,69
2236,257,23
2237,281,23
2237,281,23
2237,281,23
2237,281,23
2237,281,23
2237,281,23
2237,213,71
2238,253,6
2238,253,6
2238,253,6
2238,253,6
2241,252,44
2244,82,11
2244,213,71
2244,82,11
2244,213,71
2244,82,11
2245,5,61
2245,5,61
2245,5,61
2245,5,61
2245,5,61
2245,5,61
2247,24,44
2247,24,44
2248,24,44
2248,24,44
2248,24,44
2248,24,44
2249,65,7
2249,65,7
2249,65,7
2249,65,7
2249,65,7
2249,65,7
2249,65,7
2249,65,7
2249,65,7
2249,65,7
2249,65,7
2249,65,7
2249,65,7
2249,65,7
2249,65,7
2251,146,44
2252,188,44
2252,188,44
2252,188,44
2252,188,44
2254,24,44
2254,24,44
2254,252,44
2254,252,44
2254,252,44
2257,42,44
2257,42,44
2257,42,44
2257,42,44
2258,281,23
2258,281,23
2258,81,21
2258,281,23
2258,281,23
2258,81,21
2258,281,23
2260,64,71
2260,64,71
2260,64,71
2260,64,71
2260,64,71
2260,64,71
2260,64,71
2260,64,71
2260,64,71
2260,64,71
2260,64,71
2260,64,71
2260,64,71
2260,64,71
2260,64,71
2260,64,71
2260,64,71
2260,64,71
2260,64,71
2260,64,71
2260,64,71
2260,64,71
2260,64,71
2260,64,71
2260,64,71
2260,64,71
2260,64,71
2260,64,71
2260,64,71
2260,64,71
2260,64,71
2260,64,71
2260,64,71
2260,64,71
2260,64,71
2260,64,71
2260,64,71
2260,64,71
2260,64,71
2260,64,71
2260,64,71
2260,64,71
2260,64,71
2260,64,71
2260,64,71
2260,64,71
2260,64,71
2260,64,71
2260,64,71
2260,64,71
2260,64,71
2260,64,71
2260,64,71
2260,64,71
2260,64,71
2260,64,71
2260,64,71
2260,64,71
2260,64,71
2260,64,71
2260,64,71
2260,64,71
2261,24,44
2261,24,44
2261,24,44
2261,24,44
2265,28,45
2265,28,45
2265,28,45
2265,28,45
2265,28,45
2265,28,45
2267,57,61
2269,146,44
2269,146,44
2270,86,76
2270,86,76
2270,146,44
2270,86,76
2270,86,76
2270,146,44
2273,252,44
2273,252,44
2274,114,0
2274,24,44
2274,114,0
2274,24,44
2276,57,61
2277,86,76
2277,86,76
2278,191,20
2278,191,20
2280,48,8
2280,24,44
2280,48,8
2280,141,69
2280,24,44
2280,141,69
2281,281,23
2281,281,23
2281,272,44
2281,272,44
2281,272,44
2283,46,24
2283,46,24
2283,46,24
2283,46,24
2284,113,0
2284,113,0
2284,113,0
2284,113,0
2285,112,0
2285,164,54
2285,112,0
2285,164,54
2285,164,54
2286,5,61
2286,5,61
2288,24,44
2288,24,44
2288,252,44
2288,24,44
2288,24,44
2288,252,44
2288,24,44
2289,281,23
2289,82,11
2289,281,23
2289,281,23
2289,58,19
2289,82,11
2289,281,23
2289,281,23
2289,58,19
2290,64,71
2290,64,71
2290,64,71
2290,64,71
2290,64,71
2290,64,71
2290,64,71
2290,64,71
2290,64,71
2290,64,71
2290,64,71
2290,64,71
2290,64,71
2290,64,71
2290,64,71
2290,64,71
2290,64,71
2290,64,71
2290,64,71
2290,64,71
2290,64,71
2290,64,71
2290,64,71
2290,64,71
2290,64,71
